id;name;efficiency
0;Raja Lawrence;65
1;Camille Sanders;6
2;Plato Christian;61
3;Gage Bishop;73
4;Wynne Pollard;1
5;Kyle Morrison;47
6;Sebastian Vasquez;80
7;Clio Schwartz;85
8;Tyrone Dennis;16
9;Ina Mcgowan;100
10;Tarik Buchanan;57
11;Jacob Espinoza;27
12;Fatima Alexander;3
13;Troy Green;95
14;Ruth Holmes;95
15;Ginger Frank;91
16;Deanna Salas;43
17;Odysseus Oneil;2
18;Brady Luna;39
19;Noah Bird;50
20;Rhona Barton;49
21;Pearl Perkins;74
22;Lisandra Ball;100
23;Rowan Oconnor;76
24;Nicholas Oneil;100
25;Leilani Golden;23
26;Ulric Watts;8
27;Trevor Francis;86
28;Ross Andrews;100
29;Paul Hatfield;13
30;Aladdin Lara;83
31;Hammett Elliott;58
32;Shad Burgess;10
33;Wyoming Burris;71
34;Regan Benjamin;45
35;Beck Spears;53
36;Blair Reilly;93
37;Paki Payne;59
38;Anne Bailey;60
39;Rhonda Colon;37
40;Bevis Becker;12
41;Olympia Park;2
42;Kathleen Cervantes;12
43;Darrel Evans;63
44;Philip Pena;23
45;Gail Buck;67
46;Mechelle Ramsey;37
47;Garrison Carson;87
48;Mollie Bolton;23
49;Wanda Mckay;42
50;Lucas Burris;96
51;Brandon Head;12
52;Ima Sweet;85
53;Amena Larson;98
54;Tad Christian;36
55;Bell Riggs;77
56;Bethany Garrison;51
57;Sydnee Bryant;25
58;Rama Berger;59
59;Uma Peterson;93
60;Tanya Holloway;36
61;Judah Estrada;67
62;Lesley Farmer;56
63;Colton Conway;63
64;Astra Walsh;6
65;Amela Cunningham;22
66;Hilel Valenzuela;48
67;Astra Norris;32
68;Sharon Gibson;43
69;Sawyer Donaldson;75
70;Nola Richmond;96
71;Quinlan Medina;16
72;Emi Kerr;71
73;Ulysses Maxwell;28
74;Briar Meyer;81
75;Maggie Terry;95
76;Zachery Drake;80
77;Velma Hodges;43
78;Declan Sykes;58
79;Zia Chavez;73
80;Naida Bryan;46
81;Hakeem Brown;50
82;Kylee Lawson;91
83;April Alston;46
84;Len Durham;29
85;Reagan Cantu;20
86;Walker Pruitt;47
87;Dominique Case;56
88;Caleb Gibbs;90
89;Cara Woodward;32
90;Regina Campbell;44
91;Jane Rowland;26
92;Penelope Solis;58
93;Nora Brennan;4
94;Owen Tyler;19
95;Pamela Gilmore;12
96;Urielle Beach;8
97;Winter Franks;9
98;Jesse Wall;22
99;Jerry Shields;13
