id;name;isBaggage;baggageWeight
0;Boris Tucker;1;16
1;Omar Hendricks;2;6
2;Dominique Branch;0;30
3;Caleb Craig;2;6
4;Amelia Kirby;4;7
5;Vincent Jarvis;0;3
6;McKenzie Singleton;1;5
7;Petra Best;0;26
8;Nehru Kramer;2;22
9;Tanya Parsons;1;14
10;Malik Blankenship;1;5
11;Iona Jefferson;0;23
12;Keefe Velez;0;19
13;Ivana Barber;2;10
14;Noelle Skinner;4;20
15;Orson Benson;2;14
16;May Chandler;1;12
17;Cassidy Fulton;2;27
18;Caldwell Peters;4;27
19;Oliver Oneil;0;4
20;Samantha Freeman;0;10
21;Fulton Jensen;0;7
22;Dorothy Hanson;1;21
23;Rigel Mccormick;4;12
24;Margaret Whitley;2;24
25;Willow Rocha;2;8
26;Carlos Chavez;0;12
27;Erica Osborn;3;21
28;Cheyenne Stephenson;0;17
29;Nehru Osborn;0;25
30;Hedley Burton;2;25
31;Belle Barnett;0;29
32;Simone Rodgers;2;28
33;Shelby Chaney;0;10
34;Hamilton Cruz;2;9
35;Moana Mann;0;20
36;Steel Austin;0;8
37;Rhonda Chang;4;23
38;Dorian Daniels;2;23
39;Susan Britt;0;2
40;Uta Pittman;2;4
41;Chastity Daniels;2;9
42;Aimee Warner;3;19
43;Deborah Castillo;3;19
44;Dawn Tillman;4;12
45;Timothy Mills;2;17
46;Chava Duran;4;6
47;Wynne Holloway;2;5
48;Channing Cunningham;0;16
49;Wilma Albert;3;8
50;Rebecca Le;2;15
51;Moses Head;1;6
52;Cyrus Hurley;4;12
53;Azalia Schneider;2;23
54;Abbot Goodman;2;21
55;Whitney Pacheco;3;17
56;Whilemina Boyle;1;4
57;Serina Melendez;3;5
58;Jael Mann;3;8
59;Owen Howell;2;11
60;Tatiana Livingston;2;28
61;Devin Norton;4;3
62;Farrah Tate;2;6
63;Hop Green;3;2
64;Hedwig Hoover;1;9
65;Ciaran Jensen;0;23
66;Noelani Barrett;0;23
67;Elijah Wilder;2;10
68;Bernard Mack;2;2
69;Linus Brock;2;28
70;Marshall Jefferson;2;8
71;Justin Jenkins;3;27
72;Felix Mcdaniel;2;6
73;Jorden Solomon;2;8
74;Peter Morin;0;13
75;Silas Pace;2;4
76;Harrison Ortiz;3;2
77;Neville Delaney;0;30
78;Kim Branch;0;17
